event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
01d2c501c2836b50ef978f04c4673c6f,13,rush_yards,D'Andre Swift,under,52.5,-110.0,0.6136666666666667,0.08985714285714286,won,13.0,0.9090909090909091,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,D'Andre Swift,over,16.5,-110.0,0.646,0.12219047619047618,lost,7.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_interceptions,Brock Purdy,under,0.5,-112.0,0.602,0.07369811320754716,won,0.0,0.8928571428571429,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Kevin Byard,under,8.5,-113.0,0.785,0.2544835680751174,won,5.0,0.8849557522123894,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_longest,Christian McCaffrey,over,13.5,-114.0,0.6196666666666667,0.08695638629283498,won,33.0,0.8771929824561403,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_longest,A.J. Brown,over,23.5,-114.0,0.6526666666666666,0.1199563862928349,won,38.0,0.8771929824561403,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_completions,Brock Purdy,under,21.5,-114.0,0.7516666666666667,0.21895638629283498,won,19.0,0.8771929824561403,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_yards,Brock Purdy,under,253.5,-115.0,0.6699999999999999,0.13511627906976742,lost,314.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_yards,Brock Purdy,under,250.5,-115.0,0.6579999999999999,0.12311627906976741,lost,314.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Christian McCaffrey,over,32.5,-118.0,0.607,0.06571559633027524,won,40.0,0.847457627118644,2023
01d2c501c2836b50ef978f04c4673c6f,13,receptions,D'Andre Swift,over,2.5,-119.0,0.6373333333333333,0.09395433789954333,lost,2.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Reed Blankenship,under,7.5,-120.0,0.721,0.17554545454545456,won,7.0,0.8333333333333334,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Jauan Jennings,over,12.5,-120.0,0.6683333333333333,0.12287878787878792,won,44.0,0.8333333333333334,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_longest,D'Andre Swift,over,9.5,-122.0,0.6446666666666667,0.09511711711711712,lost,4.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_attempts,Brock Purdy,under,32.5,-122.0,0.8109999999999999,0.26145045045045034,won,27.0,0.819672131147541,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_attempts,Christian McCaffrey,under,17.5,-125.0,0.6683333333333333,0.11277777777777775,won,17.0,0.8,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Deommodore Lenoir,under,5.5,-127.0,0.6436666666666666,0.08419530102790007,won,0.0,0.7874015748031497,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Dre Greenlaw,under,8.5,-132.0,0.724,0.15503448275862064,won,7.0,0.7575757575757576,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,D'Andre Swift,over,15.5,-140.0,0.6723333333333333,0.08899999999999997,lost,7.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,receptions,DeVonta Smith,over,4.5,-146.0,0.656,0.06250406504065043,won,9.0,0.684931506849315,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Nick Bosa,under,3.5,-152.0,0.685,0.08182539682539691,lost,6.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,anytime_td,Braxton Berrios,over,0.5,550.0,0.23033333333333333,0.07648717948717948,lost,0.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,anytime_td,Durham Smythe,over,0.5,550.0,0.21733333333333332,0.06348717948717947,void,,0.0,2023
029287f953eb89c62eb833591b639086,7,anytime_td,Salvon Ahmed,over,0.5,525.0,0.242,0.08199999999999999,lost,0.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,DeVonta Smith,over,89.5,430.0,0.26666666666666666,0.07798742138364778,lost,49.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_yards,Jalen Hurts,under,199.5,400.0,0.2826666666666666,0.08266666666666661,lost,279.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,Dallas Goedert,over,69.5,380.0,0.28833333333333333,0.07999999999999999,won,77.0,3.8,2023
029287f953eb89c62eb833591b639086,7,pass_completions,Tua Tagovailoa,under,19.5,375.0,0.44766666666666666,0.23714035087719298,lost,23.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,anytime_td,Jeff Wilson Jr.,over,0.5,350.0,0.3423333333333333,0.12011111111111111,void,,0.0,2023
029287f953eb89c62eb833591b639086,7,pass_yards,Tua Tagovailoa,under,224.5,350.0,0.3636666666666667,0.14144444444444448,won,216.0,3.5,2023
029287f953eb89c62eb833591b639086,7,pass_tds,Tua Tagovailoa,over,2.5,300.0,0.345,0.09499999999999997,lost,1.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,DeVonta Smith,over,79.5,280.0,0.3403333333333333,0.07717543859649123,lost,49.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,receptions,Dallas Goedert,over,5.5,275.0,0.346,0.07933333333333331,lost,5.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,D'Andre Swift,over,29.5,240.0,0.406,0.11188235294117649,lost,13.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,Dallas Goedert,over,59.5,240.0,0.3923333333333333,0.09821568627450977,won,77.0,2.4,2023
029287f953eb89c62eb833591b639086,7,pass_completions,Jalen Hurts,under,19.5,240.0,0.3563333333333333,0.06221568627450974,lost,23.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,rush_yards,D'Andre Swift,under,49.5,200.0,0.613,0.2796666666666667,lost,62.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_yards,Jalen Hurts,under,224.5,195.0,0.41566666666666663,0.07668361581920902,lost,279.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,DeVonta Smith,over,69.5,180.0,0.42733333333333334,0.07019047619047619,lost,49.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_yards,Tua Tagovailoa,under,249.5,175.0,0.46033333333333337,0.09669696969696973,won,216.0,1.75,2023
029287f953eb89c62eb833591b639086,7,reception_yards,Dallas Goedert,over,49.5,148.0,0.5066666666666667,0.10344086021505383,won,77.0,1.48,2023
029287f953eb89c62eb833591b639086,7,receptions,Dallas Goedert,over,4.5,135.0,0.5236666666666666,0.09813475177304959,won,5.0,1.35,2023
029287f953eb89c62eb833591b639086,7,rush_attempts,D'Andre Swift,under,13.5,124.0,0.774,0.32757142857142857,lost,15.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,receptions,Jaylen Waddle,under,4.5,123.0,0.525,0.0765695067264574,lost,6.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,DeVonta Smith,over,59.5,117.0,0.5326666666666666,0.07183717357910901,lost,49.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,rush_yards,D'Andre Swift,under,59.5,112.0,0.6836666666666666,0.21196855345911947,lost,62.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,rush_yards,D'Andre Swift,under,62.5,110.0,0.7050000000000001,0.2288095238095239,won,62.0,1.1,2023
029287f953eb89c62eb833591b639086,7,pass_interceptions,Tua Tagovailoa,under,0.5,108.0,0.5423333333333333,0.06156410256410255,lost,1.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_attempts,Jalen Hurts,under,32.5,105.0,0.5509999999999999,0.06319512195121946,won,31.0,1.05,2023
029287f953eb89c62eb833591b639086,7,pass_completions,Tua Tagovailoa,under,23.5,105.0,0.675,0.18719512195121957,won,23.0,1.05,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,James Bradberry,under,3.5,105.0,0.7126666666666667,0.2248617886178862,won,3.0,1.05,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,Sydney Brown,under,4.5,100.0,0.9793333333333334,0.4793333333333334,won,4.0,1.0,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,Josh Jobe,under,3.5,100.0,0.7513333333333333,0.2513333333333333,void,,0.0,2023
029287f953eb89c62eb833591b639086,7,rush_yards,D'Andre Swift,under,65.5,-103.0,0.723,0.21561083743842357,won,62.0,0.970873786407767,2023
029287f953eb89c62eb833591b639086,7,pass_attempts,Tua Tagovailoa,under,35.5,-108.0,0.7176666666666667,0.1984358974358974,won,32.0,0.9259259259259259,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,David Long Jr,under,8.5,-109.0,0.787,0.2654688995215312,void,,0.0,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,Jevon Holland,under,6.5,-109.0,0.6753333333333333,0.1538022328548645,won,6.0,0.9174311926605505,2023
029287f953eb89c62eb833591b639086,7,reception_longest,Jaylen Waddle,over,22.5,-110.0,0.6076666666666667,0.08385714285714285,lost,16.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_longest_completion,Tua Tagovailoa,over,38.5,-110.0,0.632,0.10819047619047617,lost,29.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,Braxton Berrios,under,21.5,-110.0,0.6153333333333333,0.09152380952380945,won,7.0,0.9090909090909091,2023
029287f953eb89c62eb833591b639086,7,rush_yards,D'Andre Swift,under,63.5,-110.0,0.7126666666666667,0.18885714285714283,won,62.0,0.9090909090909091,2023
029287f953eb89c62eb833591b639086,7,reception_yards,Dallas Goedert,over,39.5,-110.0,0.63,0.10619047619047617,won,77.0,0.9090909090909091,2023
029287f953eb89c62eb833591b639086,7,reception_yards,Braxton Berrios,under,20.5,-110.0,0.594,0.07019047619047614,won,7.0,0.9090909090909091,2023
029287f953eb89c62eb833591b639086,7,reception_yards,Dallas Goedert,over,40.5,-113.0,0.6166666666666667,0.08615023474178407,won,77.0,0.8849557522123894,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,Jerome Baker,under,5.5,-114.0,0.606,0.07328971962616826,lost,8.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_longest,Braxton Berrios,under,13.5,-114.0,0.62,0.08728971962616827,won,7.0,0.8771929824561403,2023
029287f953eb89c62eb833591b639086,7,pass_longest_completion,Tua Tagovailoa,over,37.5,-114.0,0.652,0.1192897196261683,lost,29.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,rush_attempts,Raheem Mostert,under,12.5,-114.0,0.6133333333333333,0.08062305295950156,won,9.0,0.8771929824561403,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,David Long Jr.,under,8.5,-115.0,0.787,0.2521162790697675,won,4.0,0.8695652173913043,2023
029287f953eb89c62eb833591b639086,7,reception_yards,DeVonta Smith,over,53.5,-115.0,0.5966666666666667,0.06178294573643417,lost,49.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_yards,Jalen Hurts,under,259.5,-115.0,0.598,0.06311627906976747,lost,279.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_yards,Jalen Hurts,under,262.5,-115.0,0.614,0.07911627906976748,lost,279.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_completions,Jalen Hurts,under,23.5,-117.0,0.69,0.15082949308755755,won,23.0,0.8547008547008547,2023
029287f953eb89c62eb833591b639086,7,rush_yards,Kenneth Gainwell,over,10.5,-117.0,0.601,0.061829493087557585,void,,0.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,D'Andre Swift,over,19.5,-117.0,0.626,0.08682949308755761,lost,13.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_completions,Jalen Hurts,under,22.5,-120.0,0.6126666666666667,0.06721212121212128,lost,23.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,Xavien Howard,under,3.5,-120.0,0.651,0.10554545454545461,void,,0.0,2023
029287f953eb89c62eb833591b639086,7,reception_longest,Braxton Berrios,under,14.5,-120.0,0.6659999999999999,0.12054545454545451,won,7.0,0.8333333333333334,2023
029287f953eb89c62eb833591b639086,7,pass_attempts,Tua Tagovailoa,under,36.5,-125.0,0.7483333333333333,0.19277777777777771,won,32.0,0.8,2023
029287f953eb89c62eb833591b639086,7,receptions,Braxton Berrios,under,2.5,-130.0,0.6446666666666667,0.07944927536231894,won,1.0,0.7692307692307693,2023
029287f953eb89c62eb833591b639086,7,rush_attempts,D'Andre Swift,under,14.5,-137.0,0.8046666666666666,0.2266075949367088,lost,15.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,Darius Slay,under,4.5,-145.0,0.687,0.09516326530612251,won,4.0,0.6896551724137931,2023
029287f953eb89c62eb833591b639086,7,receptions,Dallas Goedert,over,3.5,-145.0,0.7043333333333334,0.11249659863945582,won,5.0,0.6896551724137931,2023
029287f953eb89c62eb833591b639086,7,pass_completions,Tua Tagovailoa,under,24.5,-157.0,0.721,0.11010505836575868,won,23.0,0.6369426751592356,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Khalil Herbert,over,69.5,580.0,0.24833333333333332,0.10127450980392155,won,124.0,5.8,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,69.5,490.0,0.26033333333333336,0.09084180790960455,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Khalil Herbert,over,59.5,390.0,0.326,0.12191836734693878,won,124.0,3.9,2023
04a8a0b984c5853cc74b3f7aa350169d,17,anytime_td,Khalil Herbert,over,0.5,350.0,0.328,0.1057777777777778,won,1.0,3.5,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,59.5,320.0,0.3606666666666667,0.12257142857142861,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,anytime_td,Cole Kmet,over,0.5,290.0,0.361,0.1045897435897436,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_tds,Taylor Heinicke,over,1.5,280.0,0.35433333333333333,0.09117543859649124,lost,1.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Khalil Herbert,over,49.5,240.0,0.4256666666666667,0.13154901960784315,won,124.0,2.4,2023
04a8a0b984c5853cc74b3f7aa350169d,17,anytime_td,D'Onta Foreman,over,0.5,240.0,0.37633333333333335,0.08221568627450981,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,49.5,220.0,0.48933333333333334,0.17683333333333334,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,receptions,Van Jefferson,over,1.5,155.0,0.637,0.24484313725490198,won,3.0,1.55,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Khalil Herbert,over,39.5,152.0,0.5393333333333333,0.14250793650793653,won,124.0,1.52,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,39.5,138.0,0.6353333333333333,0.21516526610644254,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_interceptions,Taylor Heinicke,under,0.5,125.0,0.5793333333333333,0.13488888888888884,lost,3.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,tackles_assists,Nate Landman,under,6.5,120.0,0.6473333333333333,0.19278787878787879,won,4.0,1.2,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_attempts,Justin Fields,under,26.5,110.0,0.627,0.15080952380952384,lost,32.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_attempts,Tyler Allgeier,over,9.5,110.0,0.7173333333333334,0.24114285714285721,lost,5.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,tackles_assists,Jessie Bates,under,6.5,110.0,0.6496666666666666,0.17347619047619045,lost,10.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,tackles_assists,Jessie Bates III,under,6.5,110.0,0.6496666666666666,0.17347619047619045,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_attempts,Taylor Heinicke,under,29.5,105.0,0.5933333333333333,0.10552845528455279,won,29.0,1.05,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_longest,D'Onta Foreman,over,11.5,100.0,0.5756666666666667,0.07566666666666666,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Bijan Robinson,over,25.5,100.0,0.5606666666666666,0.06066666666666665,lost,11.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,field_goals,Younghoe Koo,over,1.5,100.0,0.573,0.07299999999999995,lost,1.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Bijan Robinson,over,24.5,-102.0,0.582,0.077049504950495,lost,11.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_longest,Tyler Allgeier,over,11.5,-102.0,0.6113333333333333,0.10638283828382833,lost,5.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,receptions,Jonnu Smith,over,2.5,-102.0,0.631,0.12604950495049505,lost,0.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,D'Onta Foreman,over,32.5,-103.0,0.6476666666666666,0.1402775041050902,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,D'Onta Foreman,over,34.5,-105.0,0.6256666666666667,0.11347154471544718,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Khalil Herbert,over,30.5,-105.0,0.6643333333333333,0.1521382113821138,won,124.0,0.9523809523809523,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_completions,Taylor Heinicke,under,18.5,-106.0,0.611,0.09643689320388349,won,10.0,0.9433962264150944,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Jonnu Smith,over,24.5,-108.0,0.591,0.0717692307692307,lost,0.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,D'Onta Foreman,over,33.5,-109.0,0.6373333333333333,0.11580223285486446,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_yards,Justin Fields,under,187.5,-110.0,0.6426666666666667,0.11885714285714288,lost,268.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,D'Onta Foreman,over,2.5,-110.0,0.7613333333333333,0.23752380952380947,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Bijan Robinson,over,23.5,-110.0,0.6026666666666667,0.07885714285714285,lost,11.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_longest,Tyler Scott,under,11.5,-110.0,0.5956666666666667,0.07185714285714284,lost,16.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Van Jefferson,over,12.5,-110.0,0.6726666666666666,0.1488571428571428,won,19.0,0.9090909090909091,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Roschon Johnson,over,10.5,-110.0,0.7563333333333333,0.23252380952380947,won,38.0,0.9090909090909091,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,31.5,-110.0,0.7503333333333333,0.22652380952380946,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,D'Onta Foreman,over,31.5,-110.0,0.6583333333333333,0.1345238095238095,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,KhaDarel Hodge,over,8.5,-112.0,0.6806666666666666,0.15236477987421382,lost,0.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,receptions,Drake London,over,3.5,-113.0,0.615,0.08448356807511737,won,4.0,0.8849557522123894,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_yards,Justin Fields,under,188.5,-113.0,0.648,0.1174835680751174,lost,268.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Tyler Scott,under,15.5,-114.0,0.6016666666666667,0.06895638629283496,won,15.0,0.8771929824561403,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_longest,Van Jefferson,over,10.5,-114.0,0.6286666666666667,0.09595638629283498,lost,9.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_longest,Bijan Robinson,over,11.5,-114.0,0.6306666666666667,0.09795638629283498,lost,6.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_longest,Taylor Heinicke,under,8.5,-114.0,0.6433333333333333,0.11062305295950159,lost,24.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_completions,Justin Fields,under,16.5,-115.0,0.642,0.1071162790697675,lost,20.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_yards,Justin Fields,under,189.5,-115.0,0.6533333333333333,0.11844961240310081,lost,268.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Tyler Scott,under,16.5,-115.0,0.6263333333333334,0.0914496124031009,won,15.0,0.8695652173913043,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,30.5,-115.0,0.7633333333333333,0.2284496124031008,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_longest,KhaDarel Hodge,over,7.5,-115.0,0.675,0.14011627906976754,lost,0.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_yards,Justin Fields,under,185.5,-115.0,0.634,0.0991162790697675,lost,268.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,28.5,-115.0,0.7943333333333333,0.2594496124031008,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Khalil Herbert,over,27.5,-116.0,0.7086666666666667,0.17162962962962958,won,124.0,0.8620689655172413,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Bijan Robinson,over,22.5,-117.0,0.6226666666666667,0.08349615975422431,lost,11.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,29.5,-117.0,0.779,0.23982949308755763,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_longest,Tyler Scott,under,12.5,-120.0,0.636,0.0905454545454546,lost,16.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,D'Onta Foreman,over,30.5,-120.0,0.6706666666666666,0.12521212121212122,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_longest,Tyler Allgeier,over,10.5,-125.0,0.682,0.12644444444444447,lost,5.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Van Jefferson,over,10.5,-125.0,0.7033333333333334,0.14777777777777779,won,19.0,0.8,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Khalil Herbert,over,26.5,-130.0,0.7226666666666667,0.1574492753623189,won,124.0,0.7692307692307693,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_attempts,Taylor Heinicke,under,30.5,-130.0,0.641,0.07578260869565223,won,29.0,0.7692307692307693,2023
04a8a0b984c5853cc74b3f7aa350169d,17,tackles_assists,Kaden Elliss,under,7.5,-130.0,0.7616666666666667,0.19644927536231893,won,6.0,0.7692307692307693,2023
07fc4a3bb61dceee5482086876af7ca0,10,rush_yards,Derrick Henry,over,99.5,460.0,0.3363333333333333,0.15776190476190474,lost,24.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,reception_yards,Derrick Henry,over,29.5,440.0,0.392,0.20681481481481484,lost,-4.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,rush_yards,Rachaad White,under,29.5,390.0,0.45666666666666667,0.25258503401360544,lost,51.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,pass_tds,Baker Mayfield,under,0.5,375.0,0.32799999999999996,0.11747368421052629,lost,2.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,receptions,Chris Godwin,over,7.5,340.0,0.289,0.061727272727272714,void,,0.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,rush_yards,Derrick Henry,over,89.5,290.0,0.42966666666666664,0.17325641025641025,lost,24.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,receptions,DeAndre Hopkins,over,6.5,285.0,0.37333333333333335,0.11359307359307363,lost,3.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,pass_tds,Will Levis,under,0.5,275.0,0.3833333333333333,0.11666666666666664,won,0.0,2.75,2023
