event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
01d2c501c2836b50ef978f04c4673c6f,13,reception_longest,A.J. Brown,over,23.5,-114.0,0.63725,0.10453971962616826,won,38.0,0.8771929824561403,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_completions,Brock Purdy,under,21.5,-114.0,0.75075,0.2180397196261683,won,19.0,0.8771929824561403,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_yards,Brock Purdy,under,253.5,-115.0,0.6695,0.13461627906976747,lost,314.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_yards,Brock Purdy,under,250.5,-115.0,0.6555,0.12061627906976746,lost,314.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Christian McCaffrey,over,32.5,-118.0,0.602,0.060715596330275234,won,40.0,0.847457627118644,2023
01d2c501c2836b50ef978f04c4673c6f,13,receptions,D'Andre Swift,over,2.5,-119.0,0.6355,0.09212100456620997,lost,2.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Reed Blankenship,under,7.5,-120.0,0.7222500000000001,0.17679545454545464,won,7.0,0.8333333333333334,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,Jauan Jennings,over,12.5,-120.0,0.6735,0.12804545454545457,won,44.0,0.8333333333333334,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_longest,D'Andre Swift,over,9.5,-122.0,0.632,0.08245045045045041,lost,4.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,pass_attempts,Brock Purdy,under,32.5,-122.0,0.80825,0.2587004504504504,won,27.0,0.819672131147541,2023
01d2c501c2836b50ef978f04c4673c6f,13,rush_attempts,Christian McCaffrey,under,17.5,-125.0,0.6665,0.1109444444444444,won,17.0,0.8,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Deommodore Lenoir,under,5.5,-127.0,0.6435,0.08402863436123342,won,0.0,0.7874015748031497,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Dre Greenlaw,under,8.5,-132.0,0.727,0.15803448275862064,won,7.0,0.7575757575757576,2023
01d2c501c2836b50ef978f04c4673c6f,13,reception_yards,D'Andre Swift,over,15.5,-140.0,0.66525,0.08191666666666664,lost,7.0,-1.0,2023
01d2c501c2836b50ef978f04c4673c6f,13,receptions,DeVonta Smith,over,4.5,-146.0,0.6545,0.06100406504065037,won,9.0,0.684931506849315,2023
01d2c501c2836b50ef978f04c4673c6f,13,tackles_assists,Nick Bosa,under,3.5,-152.0,0.68275,0.07957539682539683,lost,6.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,anytime_td,Braxton Berrios,over,0.5,550.0,0.23625,0.08240384615384613,lost,0.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,anytime_td,Salvon Ahmed,over,0.5,525.0,0.24525,0.08524999999999999,lost,0.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,DeVonta Smith,over,89.5,430.0,0.254,0.06532075471698112,lost,49.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_yards,Jalen Hurts,under,199.5,400.0,0.28325,0.08324999999999999,lost,279.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,Dallas Goedert,over,69.5,380.0,0.28925,0.08091666666666666,won,77.0,3.8,2023
029287f953eb89c62eb833591b639086,7,pass_completions,Tua Tagovailoa,under,19.5,375.0,0.44525000000000003,0.23472368421052636,lost,23.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,anytime_td,Jeff Wilson Jr.,over,0.5,350.0,0.34075,0.11852777777777779,void,,0.0,2023
029287f953eb89c62eb833591b639086,7,pass_yards,Tua Tagovailoa,under,224.5,350.0,0.35250000000000004,0.13027777777777783,won,216.0,3.5,2023
029287f953eb89c62eb833591b639086,7,pass_tds,Tua Tagovailoa,over,2.5,300.0,0.34025,0.09025,lost,1.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,DeVonta Smith,over,79.5,280.0,0.3355,0.07234210526315793,lost,49.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,receptions,Dallas Goedert,over,5.5,275.0,0.34825,0.08158333333333334,lost,5.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,D'Andre Swift,over,29.5,240.0,0.4115,0.11738235294117644,lost,13.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,Dallas Goedert,over,59.5,240.0,0.388,0.09388235294117647,won,77.0,2.4,2023
029287f953eb89c62eb833591b639086,7,pass_completions,Jalen Hurts,under,19.5,240.0,0.35675,0.06263235294117647,lost,23.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,rush_yards,D'Andre Swift,under,49.5,200.0,0.62225,0.28891666666666665,lost,62.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_yards,Jalen Hurts,under,224.5,195.0,0.42225,0.0832669491525424,lost,279.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,DeVonta Smith,over,69.5,180.0,0.4205,0.06335714285714283,lost,49.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_yards,Tua Tagovailoa,under,249.5,175.0,0.45825000000000005,0.0946136363636364,won,216.0,1.75,2023
029287f953eb89c62eb833591b639086,7,reception_yards,Dallas Goedert,over,49.5,148.0,0.512,0.10877419354838713,won,77.0,1.48,2023
029287f953eb89c62eb833591b639086,7,receptions,Dallas Goedert,over,4.5,135.0,0.52125,0.09571808510638297,won,5.0,1.35,2023
029287f953eb89c62eb833591b639086,7,rush_attempts,D'Andre Swift,under,13.5,124.0,0.77425,0.32782142857142854,lost,15.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,receptions,Jaylen Waddle,under,4.5,123.0,0.5277499999999999,0.07931950672645732,lost,6.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,DeVonta Smith,over,59.5,117.0,0.52875,0.06792050691244245,lost,49.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,rush_yards,D'Andre Swift,under,59.5,112.0,0.70375,0.2320518867924528,lost,62.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,rush_yards,D'Andre Swift,under,62.5,110.0,0.721,0.2448095238095238,won,62.0,1.1,2023
029287f953eb89c62eb833591b639086,7,pass_interceptions,Tua Tagovailoa,under,0.5,108.0,0.544,0.06323076923076926,lost,1.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_completions,Tua Tagovailoa,under,23.5,105.0,0.6719999999999999,0.18419512195121945,won,23.0,1.05,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,James Bradberry,under,3.5,105.0,0.7115,0.22369512195121954,won,3.0,1.05,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,Sydney Brown,under,4.5,100.0,0.978,0.478,won,4.0,1.0,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,Josh Jobe,under,3.5,100.0,0.74925,0.24924999999999997,void,,0.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,D'Andre Swift,over,22.5,100.0,0.565,0.06499999999999995,lost,13.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,rush_yards,D'Andre Swift,under,65.5,-103.0,0.739,0.2316108374384236,won,62.0,0.970873786407767,2023
029287f953eb89c62eb833591b639086,7,pass_attempts,Tua Tagovailoa,under,35.5,-108.0,0.7095,0.19026923076923075,won,32.0,0.9259259259259259,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,David Long Jr,under,8.5,-109.0,0.79375,0.2722188995215311,void,,0.0,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,Jevon Holland,under,6.5,-109.0,0.68325,0.16171889952153118,won,6.0,0.9174311926605505,2023
029287f953eb89c62eb833591b639086,7,reception_longest,Jaylen Waddle,over,22.5,-110.0,0.60125,0.07744047619047612,lost,16.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_longest,Dallas Goedert,over,17.5,-110.0,0.58575,0.06194047619047616,won,22.0,0.9090909090909091,2023
029287f953eb89c62eb833591b639086,7,pass_longest_completion,Tua Tagovailoa,over,38.5,-110.0,0.62375,0.09994047619047619,lost,29.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,Braxton Berrios,under,21.5,-110.0,0.6205,0.09669047619047622,won,7.0,0.9090909090909091,2023
029287f953eb89c62eb833591b639086,7,rush_yards,D'Andre Swift,under,63.5,-110.0,0.72775,0.20394047619047617,won,62.0,0.9090909090909091,2023
029287f953eb89c62eb833591b639086,7,reception_yards,Dallas Goedert,over,39.5,-110.0,0.6325,0.10869047619047612,won,77.0,0.9090909090909091,2023
029287f953eb89c62eb833591b639086,7,reception_yards,Braxton Berrios,under,20.5,-110.0,0.60275,0.07894047619047617,won,7.0,0.9090909090909091,2023
029287f953eb89c62eb833591b639086,7,reception_yards,Dallas Goedert,over,40.5,-113.0,0.6225,0.09198356807511743,won,77.0,0.8849557522123894,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,Jerome Baker,under,5.5,-114.0,0.6072500000000001,0.07453971962616834,lost,8.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,reception_longest,Braxton Berrios,under,13.5,-114.0,0.6172500000000001,0.08453971962616835,won,7.0,0.8771929824561403,2023
029287f953eb89c62eb833591b639086,7,pass_longest_completion,Tua Tagovailoa,over,37.5,-114.0,0.6475,0.11478971962616824,lost,29.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,rush_attempts,Raheem Mostert,under,12.5,-114.0,0.60975,0.07703971962616829,won,9.0,0.8771929824561403,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,David Long Jr.,under,8.5,-115.0,0.79375,0.25886627906976745,won,4.0,0.8695652173913043,2023
029287f953eb89c62eb833591b639086,7,reception_yards,DeVonta Smith,over,53.5,-115.0,0.6,0.06511627906976747,lost,49.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_yards,Jalen Hurts,under,259.5,-115.0,0.6034999999999999,0.06861627906976742,lost,279.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_yards,Jalen Hurts,under,262.5,-115.0,0.6194999999999999,0.08461627906976743,lost,279.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_completions,Jalen Hurts,under,23.5,-117.0,0.692,0.15282949308755756,won,23.0,0.8547008547008547,2023
029287f953eb89c62eb833591b639086,7,rush_yards,Kenneth Gainwell,over,10.5,-117.0,0.6,0.060829493087557585,void,,0.0,2023
029287f953eb89c62eb833591b639086,7,reception_yards,D'Andre Swift,over,19.5,-117.0,0.6265,0.08732949308755755,lost,13.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,pass_completions,Jalen Hurts,under,22.5,-120.0,0.6114999999999999,0.06604545454545452,lost,23.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,Xavien Howard,under,3.5,-120.0,0.64975,0.10429545454545464,void,,0.0,2023
029287f953eb89c62eb833591b639086,7,reception_longest,Braxton Berrios,under,14.5,-120.0,0.65175,0.10629545454545464,won,7.0,0.8333333333333334,2023
029287f953eb89c62eb833591b639086,7,pass_attempts,Tua Tagovailoa,under,36.5,-125.0,0.741,0.1854444444444444,won,32.0,0.8,2023
029287f953eb89c62eb833591b639086,7,receptions,Braxton Berrios,under,2.5,-130.0,0.64825,0.08303260869565221,won,1.0,0.7692307692307693,2023
029287f953eb89c62eb833591b639086,7,rush_attempts,D'Andre Swift,under,14.5,-137.0,0.80575,0.22769092827004211,lost,15.0,-1.0,2023
029287f953eb89c62eb833591b639086,7,tackles_assists,Darius Slay,under,4.5,-145.0,0.68025,0.08841326530612248,won,4.0,0.6896551724137931,2023
029287f953eb89c62eb833591b639086,7,receptions,Dallas Goedert,over,3.5,-145.0,0.70425,0.1124132653061225,won,5.0,0.6896551724137931,2023
029287f953eb89c62eb833591b639086,7,pass_completions,Tua Tagovailoa,under,24.5,-157.0,0.7195,0.10860505836575873,won,23.0,0.6369426751592356,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Khalil Herbert,over,69.5,580.0,0.2425,0.09544117647058822,won,124.0,5.8,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,69.5,490.0,0.25475,0.08525847457627117,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Khalil Herbert,over,59.5,390.0,0.3205,0.11641836734693878,won,124.0,3.9,2023
04a8a0b984c5853cc74b3f7aa350169d,17,anytime_td,Khalil Herbert,over,0.5,350.0,0.29625,0.0740277777777778,won,1.0,3.5,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,59.5,320.0,0.357,0.1189047619047619,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,anytime_td,Cole Kmet,over,0.5,290.0,0.36475,0.10833974358974363,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_tds,Taylor Heinicke,over,1.5,280.0,0.35825,0.09509210526315792,lost,1.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Khalil Herbert,over,49.5,240.0,0.4165,0.12238235294117644,won,124.0,2.4,2023
04a8a0b984c5853cc74b3f7aa350169d,17,anytime_td,D'Onta Foreman,over,0.5,240.0,0.35775,0.06363235294117647,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,49.5,220.0,0.48625,0.17375000000000002,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,receptions,Van Jefferson,over,1.5,155.0,0.63775,0.245593137254902,won,3.0,1.55,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Khalil Herbert,over,39.5,152.0,0.541,0.14417460317460323,won,124.0,1.52,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,39.5,138.0,0.64125,0.22108193277310922,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_interceptions,Taylor Heinicke,under,0.5,125.0,0.579,0.13455555555555554,lost,3.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,tackles_assists,Nate Landman,under,6.5,120.0,0.6485000000000001,0.19395454545454555,won,4.0,1.2,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Roschon Johnson,over,18.5,115.0,0.527,0.06188372093023259,won,21.0,1.15,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_attempts,Justin Fields,under,26.5,110.0,0.6285000000000001,0.1523095238095239,lost,32.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_attempts,Tyler Allgeier,over,9.5,110.0,0.7225,0.24630952380952387,lost,5.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,tackles_assists,Jessie Bates,under,6.5,110.0,0.65225,0.17605952380952383,lost,10.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,tackles_assists,Jessie Bates III,under,6.5,110.0,0.65225,0.17605952380952383,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_attempts,Taylor Heinicke,under,29.5,105.0,0.595,0.1071951219512195,won,29.0,1.05,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_longest,D'Onta Foreman,over,11.5,100.0,0.56725,0.06725000000000003,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Bijan Robinson,over,25.5,100.0,0.5665,0.0665,lost,11.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,field_goals,Younghoe Koo,over,1.5,100.0,0.569,0.06899999999999995,lost,1.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Bijan Robinson,over,24.5,-102.0,0.58875,0.08379950495049504,lost,11.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_longest,Tyler Allgeier,over,11.5,-102.0,0.61075,0.10579950495049506,lost,5.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,receptions,Jonnu Smith,over,2.5,-102.0,0.63025,0.12529950495049502,lost,0.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,D'Onta Foreman,over,32.5,-103.0,0.63475,0.12736083743842364,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,D'Onta Foreman,over,34.5,-105.0,0.608,0.09580487804878046,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Khalil Herbert,over,30.5,-105.0,0.66625,0.15405487804878049,won,124.0,0.9523809523809523,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_completions,Taylor Heinicke,under,18.5,-106.0,0.61175,0.09718689320388352,won,10.0,0.9433962264150944,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Jonnu Smith,over,24.5,-108.0,0.58725,0.06801923076923078,lost,0.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,D'Onta Foreman,over,33.5,-109.0,0.619,0.09746889952153115,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_yards,Justin Fields,under,187.5,-110.0,0.64925,0.12544047619047616,lost,268.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,D'Onta Foreman,over,2.5,-110.0,0.76375,0.2399404761904762,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Bijan Robinson,over,23.5,-110.0,0.609,0.08519047619047615,lost,11.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_longest,Tyler Scott,under,11.5,-110.0,0.5974999999999999,0.07369047619047608,lost,16.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Van Jefferson,over,12.5,-110.0,0.6705,0.14669047619047615,won,19.0,0.9090909090909091,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Roschon Johnson,over,10.5,-110.0,0.7505,0.2266904761904761,won,38.0,0.9090909090909091,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,31.5,-110.0,0.763,0.23919047619047618,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,D'Onta Foreman,over,31.5,-110.0,0.64525,0.12144047619047615,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,KhaDarel Hodge,over,8.5,-112.0,0.6775,0.14919811320754717,lost,0.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,receptions,Drake London,over,3.5,-113.0,0.61825,0.08773356807511734,won,4.0,0.8849557522123894,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_yards,Justin Fields,under,188.5,-113.0,0.654,0.1234835680751174,lost,268.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Tyler Scott,under,15.5,-114.0,0.60175,0.06903971962616828,won,15.0,0.8771929824561403,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,D.J. Moore,under,65.5,-114.0,0.59275,0.060039719626168275,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_longest,Van Jefferson,over,10.5,-114.0,0.63175,0.09903971962616831,lost,9.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_longest,Bijan Robinson,over,11.5,-114.0,0.6095,0.07678971962616832,lost,6.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_longest,Taylor Heinicke,under,8.5,-114.0,0.64375,0.11103971962616832,lost,24.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_completions,Justin Fields,under,16.5,-115.0,0.64175,0.10686627906976753,lost,20.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_yards,Justin Fields,under,189.5,-115.0,0.6585,0.12361627906976747,lost,268.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Tyler Scott,under,16.5,-115.0,0.6232500000000001,0.08836627906976757,won,15.0,0.8695652173913043,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,D.J. Moore,under,66.5,-115.0,0.6,0.06511627906976747,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,30.5,-115.0,0.7795,0.24461627906976746,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_longest,KhaDarel Hodge,over,7.5,-115.0,0.675,0.14011627906976754,lost,0.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_yards,Justin Fields,under,185.5,-115.0,0.64225,0.10736627906976748,lost,268.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,28.5,-115.0,0.806,0.27111627906976754,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Khalil Herbert,over,27.5,-116.0,0.7105,0.17346296296296293,won,124.0,0.8620689655172413,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Bijan Robinson,over,22.5,-117.0,0.63075,0.09157949308755764,lost,11.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Tyler Allgeier,over,29.5,-117.0,0.79225,0.2530794930875576,lost,13.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_longest,Tyler Scott,under,12.5,-120.0,0.63375,0.08829545454545462,lost,16.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,D'Onta Foreman,over,30.5,-120.0,0.6585,0.11304545454545456,void,,0.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_longest,Tyler Allgeier,over,10.5,-125.0,0.688,0.13244444444444436,lost,5.0,-1.0,2023
04a8a0b984c5853cc74b3f7aa350169d,17,reception_yards,Van Jefferson,over,10.5,-125.0,0.71125,0.15569444444444447,won,19.0,0.8,2023
04a8a0b984c5853cc74b3f7aa350169d,17,rush_yards,Khalil Herbert,over,26.5,-130.0,0.724,0.1587826086956522,won,124.0,0.7692307692307693,2023
04a8a0b984c5853cc74b3f7aa350169d,17,pass_attempts,Taylor Heinicke,under,30.5,-130.0,0.64175,0.07653260869565226,won,29.0,0.7692307692307693,2023
04a8a0b984c5853cc74b3f7aa350169d,17,tackles_assists,Kaden Elliss,under,7.5,-130.0,0.7625,0.19728260869565217,won,6.0,0.7692307692307693,2023
07fc4a3bb61dceee5482086876af7ca0,10,rush_yards,Derrick Henry,over,99.5,460.0,0.34425,0.16567857142857143,lost,24.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,reception_yards,Derrick Henry,over,29.5,440.0,0.39,0.20481481481481484,lost,-4.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,receptions,Derrick Henry,over,3.5,420.0,0.254,0.061692307692307685,lost,1.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,rush_yards,Rachaad White,under,29.5,390.0,0.45525000000000004,0.2511683673469388,lost,51.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,pass_tds,Baker Mayfield,under,0.5,375.0,0.32725000000000004,0.11672368421052637,lost,2.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,receptions,Kyle Philips,over,3.5,340.0,0.29475,0.06747727272727275,lost,3.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,receptions,Chris Godwin,over,7.5,340.0,0.291,0.06372727272727272,void,,0.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,rush_yards,Derrick Henry,over,89.5,290.0,0.4365,0.1800897435897436,lost,24.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,receptions,DeAndre Hopkins,over,6.5,285.0,0.364,0.10425974025974027,lost,3.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,pass_tds,Will Levis,under,0.5,275.0,0.386,0.11933333333333335,won,0.0,2.75,2023
07fc4a3bb61dceee5482086876af7ca0,10,pass_yards,Baker Mayfield,under,199.5,275.0,0.517,0.25033333333333335,lost,278.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,pass_completions,Baker Mayfield,under,19.5,255.0,0.55925,0.2775598591549296,won,18.0,2.55,2023
07fc4a3bb61dceee5482086876af7ca0,10,receptions,Cade Otton,under,2.5,205.0,0.389,0.061131147540983644,won,2.0,2.05,2023
07fc4a3bb61dceee5482086876af7ca0,10,receptions,Chris Godwin,over,6.5,188.0,0.437,0.08977777777777779,void,,0.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,rush_yards,Rachaad White,under,39.5,185.0,0.597,0.24612280701754385,lost,51.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,rush_yards,Derrick Henry,over,79.5,185.0,0.54875,0.19787280701754384,lost,24.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,reception_yards,Derrick Henry,over,19.5,170.0,0.563,0.1926296296296296,lost,-4.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,receptions,Chigoziem Okonkwo,under,2.5,150.0,0.46425000000000005,0.06425000000000003,void,,0.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,pass_yards,Baker Mayfield,under,224.5,140.0,0.657,0.24033333333333334,lost,278.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,tackles_assists,Lavonte David,under,9.5,139.0,0.77925,0.36083995815899583,won,4.0,1.39,2023
07fc4a3bb61dceee5482086876af7ca0,10,reception_yards,Nick Westbrook-Ikhine,over,24.5,132.0,0.51875,0.08771551724137938,lost,9.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,anytime_td,Derrick Henry,over,0.5,130.0,0.522,0.08721739130434786,lost,0.0,-1.0,2023
07fc4a3bb61dceee5482086876af7ca0,10,receptions,Mike Evans,over,4.5,120.0,0.56275,0.10820454545454544,won,6.0,1.2,2023
